subject,group1,group2,froi1,froi2,overlap
040,1,2,LPostTemp,LAngG,0.0
040,1,2,LAngG,LIFG_orb,0.0
040,1,2,LAngG,LIFG,0.0
040,1,2,LAngG,LMFG,0.0
040,1,2,LAngG,LAntTemp,0.0
040,1,2,LAngG,LPostTemp,0.0
040,1,2,LAngG,LAngG,1.0
040,1,3,LIFG_orb,F2,0.0
040,1,3,LIFG_orb,F1,0.0
040,1,3,LIFG_orb,TP3,0.23204419889502761
040,1,3,LIFG_orb,TP2,0.864
040,1,3,LIFG_orb,Cer1,0.0
040,1,3,LIFG_orb,TP4,0.0
040,1,3,LIFG_orb,F3,0.0
040,1,3,LIFG_orb,TP1,0.0
040,1,3,LIFG_orb,O1,0.0
040,1,3,LIFG_orb,Cer2,0.0
040,1,3,LIFG_orb,O2,0.0
040,1,3,LIFG,F2,0.0
040,1,3,LIFG,F1,0.0
040,1,3,LIFG,TP3,0.0
040,1,3,LIFG,TP2,0.0
040,1,3,LIFG,Cer1,0.0
040,1,3,LIFG,TP4,0.0
040,1,3,LIFG,F3,0.0
040,1,3,LIFG,TP1,0.0
040,1,3,LIFG,O1,0.0
040,1,3,LIFG,Cer2,0.0
040,1,3,LIFG,O2,0.0
040,1,3,LMFG,F2,0.0
040,1,3,LMFG,F1,0.0
040,1,3,LMFG,TP3,0.6077348066298343
040,1,3,LMFG,TP2,0.0
040,1,3,LMFG,Cer1,0.0
040,1,3,LMFG,TP4,0.0
040,1,3,LMFG,F3,0.0
040,1,3,LMFG,TP1,0.0
040,1,3,LMFG,O1,0.0
040,1,3,LMFG,Cer2,0.0
040,1,3,LMFG,O2,0.0
040,1,3,LAntTemp,F2,0.5393258426966292
040,1,3,LAntTemp,F1,0.034482758620689655
040,1,3,LAntTemp,TP3,0.0
040,1,3,LAntTemp,TP2,0.0
040,1,3,LAntTemp,Cer1,0.0
040,1,3,LAntTemp,TP4,0.0
040,1,3,LAntTemp,F3,0.0
040,1,3,LAntTemp,TP1,0.0
040,1,3,LAntTemp,O1,0.0
040,1,3,LAntTemp,Cer2,0.0
040,1,3,LAntTemp,O2,0.0
040,1,3,LPostTemp,F2,0.0
040,1,3,LPostTemp,F1,0.0
040,1,3,LPostTemp,TP3,0.0
040,1,3,LPostTemp,TP2,0.0
040,1,3,LPostTemp,Cer1,0.0
040,1,3,LPostTemp,TP4,0.0
040,1,3,LPostTemp,F3,0.0
040,1,3,LPostTemp,TP1,0.0
040,1,3,LPostTemp,O1,0.0
040,1,3,LPostTemp,Cer2,0.0
040,1,3,LPostTemp,O2,0.0
040,1,3,LAngG,F2,0.0
040,1,3,LAngG,F1,0.6206896551724138
040,1,3,LAngG,TP3,0.0
040,1,3,LAngG,TP2,0.0
040,1,3,LAngG,Cer1,0.0
040,1,3,LAngG,TP4,0.0
040,1,3,LAngG,F3,0.0
040,1,3,LAngG,TP1,0.0
040,1,3,LAngG,O1,0.0
040,1,3,LAngG,Cer2,0.0
040,1,3,LAngG,O2,0.0
040,1,4,LIFG_orb,F2,0.0
040,1,4,LIFG_orb,F1,0.0
040,1,4,LIFG_orb,TP3,0.0
040,1,4,LIFG_orb,TP2,0.48
040,1,4,LIFG_orb,Cer1,0.0
040,1,4,LIFG_orb,TP4,0.0
040,1,4,LIFG_orb,F3,0.0
040,1,4,LIFG_orb,TP1,0.0
040,1,4,LIFG_orb,O1,0.0
040,1,4,LIFG_orb,Cer2,0.0
040,1,4,LIFG_orb,O2,0.0
040,1,4,LIFG,F2,0.0
040,1,4,LIFG,F1,0.0
040,1,4,LIFG,TP3,0.0
040,1,4,LIFG,TP2,0.0
040,1,4,LIFG,Cer1,0.0
040,1,4,LIFG,TP4,0.0
040,1,4,LIFG,F3,0.0
040,1,4,LIFG,TP1,0.0
040,1,4,LIFG,O1,0.0
040,1,4,LIFG,Cer2,0.0
040,1,4,LIFG,O2,0.0
040,1,4,LMFG,F2,0.0
040,1,4,LMFG,F1,0.0
040,1,4,LMFG,TP3,0.8287292817679558
040,1,4,LMFG,TP2,0.0
040,1,4,LMFG,Cer1,0.0
040,1,4,LMFG,TP4,0.0
040,1,4,LMFG,F3,0.0
040,1,4,LMFG,TP1,0.0
040,1,4,LMFG,O1,0.0
040,1,4,LMFG,Cer2,0.0
040,1,4,LMFG,O2,0.0
040,1,4,LAntTemp,F2,0.24719101123595505
040,1,4,LAntTemp,F1,0.008620689655172414
040,1,4,LAntTemp,TP3,0.0
040,1,4,LAntTemp,TP2,0.0
040,1,4,LAntTemp,Cer1,0.0
040,1,4,LAntTemp,TP4,0.0
040,1,4,LAntTemp,F3,0.0
040,1,4,LAntTemp,TP1,0.0
040,1,4,LAntTemp,O1,0.0
040,1,4,LAntTemp,Cer2,0.0
040,1,4,LAntTemp,O2,0.0
040,1,4,LPostTemp,F2,0.0
040,1,4,LPostTemp,F1,0.0
040,1,4,LPostTemp,TP3,0.0
040,1,4,LPostTemp,TP2,0.0
040,1,4,LPostTemp,Cer1,0.0
040,1,4,LPostTemp,TP4,0.0
040,1,4,LPostTemp,F3,0.0
040,1,4,LPostTemp,TP1,0.0
040,1,4,LPostTemp,O1,0.0
040,1,4,LPostTemp,Cer2,0.0
040,1,4,LPostTemp,O2,0.0
040,1,4,LAngG,F2,0.0
040,1,4,LAngG,F1,0.14655172413793102
040,1,4,LAngG,TP3,0.0
040,1,4,LAngG,TP2,0.0
040,1,4,LAngG,Cer1,0.0
040,1,4,LAngG,TP4,0.0
040,1,4,LAngG,F3,0.0
040,1,4,LAngG,TP1,0.0
040,1,4,LAngG,O1,0.0
040,1,4,LAngG,Cer2,0.0
040,1,4,LAngG,O2,0.0
040,1,5,LIFG_orb,F2,0.0
040,1,5,LIFG_orb,F1,0.0
040,1,5,LIFG_orb,TP3,0.0
040,1,5,LIFG_orb,TP2,0.5833333333333334
040,1,5,LIFG_orb,Cer1,0.0
040,1,5,LIFG_orb,TP4,0.0
040,1,5,LIFG_orb,F3,0.0
040,1,5,LIFG_orb,TP1,0.0
040,1,5,LIFG_orb,O1,0.0
040,1,5,LIFG_orb,Cer2,0.0
040,1,5,LIFG_orb,O2,0.0
040,1,5,LIFG,F2,0.0
040,1,5,LIFG,F1,0.0
040,1,5,LIFG,TP3,0.0
040,1,5,LIFG,TP2,0.0
040,1,5,LIFG,Cer1,0.0
040,1,5,LIFG,TP4,0.0
040,1,5,LIFG,F3,0.0
040,1,5,LIFG,TP1,0.0
040,1,5,LIFG,O1,0.0
040,1,5,LIFG,Cer2,0.0
040,1,5,LIFG,O2,0.0
040,1,5,LMFG,F2,0.0
040,1,5,LMFG,F1,0.0
040,1,5,LMFG,TP3,0.8
040,1,5,LMFG,TP2,0.0
040,1,5,LMFG,Cer1,0.0
040,1,5,LMFG,TP4,0.0
040,1,5,LMFG,F3,0.0
040,1,5,LMFG,TP1,0.0
040,1,5,LMFG,O1,0.0
040,1,5,LMFG,Cer2,0.0
040,1,5,LMFG,O2,0.0
040,1,5,LAntTemp,F2,0.39705882352941174
040,1,5,LAntTemp,F1,0.0
040,1,5,LAntTemp,TP3,0.0
040,1,5,LAntTemp,TP2,0.0
040,1,5,LAntTemp,Cer1,0.0
040,1,5,LAntTemp,TP4,0.0
040,1,5,LAntTemp,F3,0.0
040,1,5,LAntTemp,TP1,0.0
040,1,5,LAntTemp,O1,0.0
040,1,5,LAntTemp,Cer2,0.0
040,1,5,LAntTemp,O2,0.0
040,1,5,LPostTemp,F2,0.0
040,1,5,LPostTemp,F1,0.0
040,1,5,LPostTemp,TP3,0.0
040,1,5,LPostTemp,TP2,0.0
040,1,5,LPostTemp,Cer1,0.0
040,1,5,LPostTemp,TP4,0.0
040,1,5,LPostTemp,F3,0.0
040,1,5,LPostTemp,TP1,0.0
040,1,5,LPostTemp,O1,0.0
040,1,5,LPostTemp,Cer2,0.0
040,1,5,LPostTemp,O2,0.0
040,1,5,LAngG,F2,0.0
040,1,5,LAngG,F1,0.625
040,1,5,LAngG,TP3,0.0
040,1,5,LAngG,TP2,0.0
040,1,5,LAngG,Cer1,0.0
040,1,5,LAngG,TP4,0.0
040,1,5,LAngG,F3,0.0
040,1,5,LAngG,TP1,0.0
040,1,5,LAngG,O1,0.0
040,1,5,LAngG,Cer2,0.0
040,1,5,LAngG,O2,0.0
040,2,0,LIFG_orb,F2,0.0
040,2,0,LIFG_orb,F1,0.0
040,2,0,LIFG_orb,TP3,0.11904761904761904
040,2,0,LIFG_orb,TP2,0.4013605442176871
040,2,0,LIFG_orb,Cer1,0.0
040,2,0,LIFG_orb,TP4,0.0
040,2,0,LIFG_orb,F3,0.0
040,2,0,LIFG_orb,TP1,0.0
040,2,0,LIFG_orb,O1,0.0
040,2,0,LIFG_orb,Cer2,0.0
040,2,0,LIFG_orb,O2,0.0
040,2,0,LIFG,F2,0.0
040,2,0,LIFG,F1,0.0
040,2,0,LIFG,TP3,0.0
040,2,0,LIFG,TP2,0.0
040,2,0,LIFG,Cer1,0.0
040,2,0,LIFG,TP4,0.0
040,2,0,LIFG,F3,0.0
040,2,0,LIFG,TP1,0.0
040,2,0,LIFG,O1,0.0
040,2,0,LIFG,Cer2,0.0
040,2,0,LIFG,O2,0.0
040,2,0,LMFG,F2,0.0
040,2,0,LMFG,F1,0.0
040,2,0,LMFG,TP3,1.0
040,2,0,LMFG,TP2,0.0
040,2,0,LMFG,Cer1,0.0
040,2,0,LMFG,TP4,0.0
040,2,0,LMFG,F3,0.0
040,2,0,LMFG,TP1,0.0
040,2,0,LMFG,O1,0.0
040,2,0,LMFG,Cer2,0.0
040,2,0,LMFG,O2,0.0
040,2,0,LAntTemp,F2,0.9054054054054054
040,2,0,LAntTemp,F1,0.0
040,2,0,LAntTemp,TP3,0.0
040,2,0,LAntTemp,TP2,0.0
040,2,0,LAntTemp,Cer1,0.0
040,2,0,LAntTemp,TP4,0.0
040,2,0,LAntTemp,F3,0.0
040,2,0,LAntTemp,TP1,0.0
040,2,0,LAntTemp,O1,0.0
040,2,0,LAntTemp,Cer2,0.0
040,2,0,LAntTemp,O2,0.0
040,2,0,LPostTemp,F2,0.0
040,2,0,LPostTemp,F1,0.0
040,2,0,LPostTemp,TP3,0.0
040,2,0,LPostTemp,TP2,0.0
040,2,0,LPostTemp,Cer1,0.0
040,2,0,LPostTemp,TP4,0.0
040,2,0,LPostTemp,F3,0.0
040,2,0,LPostTemp,TP1,0.0
040,2,0,LPostTemp,O1,0.0
040,2,0,LPostTemp,Cer2,0.0
040,2,0,LPostTemp,O2,0.0
040,2,0,LAngG,F2,0.0
040,2,0,LAngG,F1,0.6216216216216216
040,2,0,LAngG,TP3,0.0
040,2,0,LAngG,TP2,0.0
040,2,0,LAngG,Cer1,0.0
040,2,0,LAngG,TP4,0.0
040,2,0,LAngG,F3,0.0
040,2,0,LAngG,TP1,0.0
040,2,0,LAngG,O1,0.0
040,2,0,LAngG,Cer2,0.0
040,2,0,LAngG,O2,0.0
040,2,1,LIFG_orb,LIFG_orb,1.0
040,2,1,LIFG_orb,LIFG,0.0
040,2,1,LIFG_orb,LMFG,0.0
040,2,1,LIFG_orb,LAntTemp,0.0
040,2,1,LIFG_orb,LPostTemp,0.0
040,2,1,LIFG_orb,LAngG,0.0
040,2,1,LIFG,LIFG_orb,0.0
040,2,1,LIFG,LIFG,1.0
040,2,1,LIFG,LMFG,0.0
040,2,1,LIFG,LAntTemp,0.0
040,2,1,LIFG,LPostTemp,0.0
040,2,1,LIFG,LAngG,0.0
040,2,1,LMFG,LIFG_orb,0.0
040,2,1,LMFG,LIFG,0.0
040,2,1,LMFG,LMFG,1.0
040,2,1,LMFG,LAntTemp,0.0
040,2,1,LMFG,LPostTemp,0.0
040,2,1,LMFG,LAngG,0.0
040,2,1,LAntTemp,LIFG_orb,0.0
040,2,1,LAntTemp,LIFG,0.0
040,2,1,LAntTemp,LMFG,0.0
040,2,1,LAntTemp,LAntTemp,1.0
040,2,1,LAntTemp,LPostTemp,0.0
040,2,1,LAntTemp,LAngG,0.0
040,2,1,LPostTemp,LIFG_orb,0.0
040,2,1,LPostTemp,LIFG,0.0
040,2,1,LPostTemp,LMFG,0.0
040,2,1,LPostTemp,LAntTemp,0.0
040,2,1,LPostTemp,LPostTemp,1.0
040,2,1,LPostTemp,LAngG,0.0
040,2,1,LAngG,LIFG_orb,0.0
040,2,1,LAngG,LIFG,0.0
040,2,1,LAngG,LMFG,0.0
040,2,1,LAngG,LAntTemp,0.0
040,2,1,LAngG,LPostTemp,0.0
040,2,1,LAngG,LAngG,1.0
040,2,2,LIFG_orb,LIFG_orb,0.6337868480725624
040,2,2,LIFG_orb,LIFG,0.0
040,2,2,LIFG_orb,LMFG,0.0
040,2,2,LIFG_orb,LAntTemp,0.0
040,2,2,LIFG_orb,LPostTemp,0.0
040,2,2,LIFG_orb,LAngG,0.0
040,2,2,LIFG,LIFG_orb,0.0
040,2,2,LIFG,LIFG,0.21193415637860083
040,2,2,LIFG,LMFG,0.0
040,2,2,LIFG,LAntTemp,0.0
040,2,2,LIFG,LPostTemp,0.0
040,2,2,LIFG,LAngG,0.0
040,2,2,LMFG,LIFG_orb,0.0
040,2,2,LMFG,LIFG,0.0
040,2,2,LMFG,LMFG,0.4270833333333333
040,2,2,LMFG,LAntTemp,0.0
040,2,2,LMFG,LPostTemp,0.0
040,2,2,LMFG,LAngG,0.0
040,2,2,LAntTemp,LIFG_orb,0.0
040,2,2,LAntTemp,LIFG,0.0
040,2,2,LAntTemp,LMFG,0.0
040,2,2,LAntTemp,LAntTemp,0.22072072072072071
040,2,2,LAntTemp,LPostTemp,0.0
040,2,2,LAntTemp,LAngG,0.0
040,2,2,LPostTemp,LIFG_orb,0.0
040,2,2,LPostTemp,LIFG,0.0
040,2,2,LPostTemp,LMFG,0.0
040,2,2,LPostTemp,LAntTemp,0.0
040,2,2,LPostTemp,LPostTemp,0.050724637681159424
040,2,2,LPostTemp,LAngG,0.0
040,2,2,LAngG,LIFG_orb,0.0
040,2,2,LAngG,LIFG,0.0
040,2,2,LAngG,LMFG,0.0
040,2,2,LAngG,LAntTemp,0.0
040,2,2,LAngG,LPostTemp,0.0
040,2,2,LAngG,LAngG,0.12612612612612611
040,2,3,LIFG_orb,F2,0.0
040,2,3,LIFG_orb,F1,0.0
040,2,3,LIFG_orb,TP3,0.07734806629834254
040,2,3,LIFG_orb,TP2,0.512
040,2,3,LIFG_orb,Cer1,0.0
040,2,3,LIFG_orb,TP4,0.0
040,2,3,LIFG_orb,F3,0.0
040,2,3,LIFG_orb,TP1,0.0
040,2,3,LIFG_orb,O1,0.0
040,2,3,LIFG_orb,Cer2,0.0
040,2,3,LIFG_orb,O2,0.0
040,2,3,LIFG,F2,0.0
040,2,3,LIFG,F1,0.0
040,2,3,LIFG,TP3,0.0
040,2,3,LIFG,TP2,0.0
040,2,3,LIFG,Cer1,0.0
040,2,3,LIFG,TP4,0.0
040,2,3,LIFG,F3,0.0
040,2,3,LIFG,TP1,0.0
040,2,3,LIFG,O1,0.0
040,2,3,LIFG,Cer2,0.0
040,2,3,LIFG,O2,0.0
040,2,3,LMFG,F2,0.0
040,2,3,LMFG,F1,0.0
040,2,3,LMFG,TP3,0.90625
040,2,3,LMFG,TP2,0.0
040,2,3,LMFG,Cer1,0.0
040,2,3,LMFG,TP4,0.0
040,2,3,LMFG,F3,0.0
040,2,3,LMFG,TP1,0.0
040,2,3,LMFG,O1,0.0
040,2,3,LMFG,Cer2,0.0
040,2,3,LMFG,O2,0.0
040,2,3,LAntTemp,F2,0.06756756756756757
040,2,3,LAntTemp,F1,0.0
040,2,3,LAntTemp,TP3,0.0
040,2,3,LAntTemp,TP2,0.0
040,2,3,LAntTemp,Cer1,0.0
040,2,3,LAntTemp,TP4,0.0
040,2,3,LAntTemp,F3,0.0
040,2,3,LAntTemp,TP1,0.0
040,2,3,LAntTemp,O1,0.0
040,2,3,LAntTemp,Cer2,0.0
040,2,3,LAntTemp,O2,0.0
040,2,3,LPostTemp,F2,0.0
040,2,3,LPostTemp,F1,0.0
040,2,3,LPostTemp,TP3,0.0
040,2,3,LPostTemp,TP2,0.0
040,2,3,LPostTemp,Cer1,0.0
040,2,3,LPostTemp,TP4,0.0
040,2,3,LPostTemp,F3,0.0
040,2,3,LPostTemp,TP1,0.0
040,2,3,LPostTemp,O1,0.0
040,2,3,LPostTemp,Cer2,0.0
040,2,3,LPostTemp,O2,0.0
040,2,3,LAngG,F2,0.0
040,2,3,LAngG,F1,0.1891891891891892
040,2,3,LAngG,TP3,0.0
040,2,3,LAngG,TP2,0.0
040,2,3,LAngG,Cer1,0.0
040,2,3,LAngG,TP4,0.0
040,2,3,LAngG,F3,0.0
040,2,3,LAngG,TP1,0.0
040,2,3,LAngG,O1,0.0
040,2,3,LAngG,Cer2,0.0
040,2,3,LAngG,O2,0.0
040,2,4,LIFG_orb,F2,0.0
040,2,4,LIFG_orb,F1,0.0
040,2,4,LIFG_orb,TP3,0.0
040,2,4,LIFG_orb,TP2,0.128
040,2,4,LIFG_orb,Cer1,0.0
040,2,4,LIFG_orb,TP4,0.0
040,2,4,LIFG_orb,F3,0.0
040,2,4,LIFG_orb,TP1,0.0
040,2,4,LIFG_orb,O1,0.0
040,2,4,LIFG_orb,Cer2,0.0
040,2,4,LIFG_orb,O2,0.0
040,2,4,LIFG,F2,0.0
040,2,4,LIFG,F1,0.0
040,2,4,LIFG,TP3,0.0
040,2,4,LIFG,TP2,0.0
040,2,4,LIFG,Cer1,0.0
040,2,4,LIFG,TP4,0.0
040,2,4,LIFG,F3,0.0
040,2,4,LIFG,TP1,0.0
040,2,4,LIFG,O1,0.0
040,2,4,LIFG,Cer2,0.0
040,2,4,LIFG,O2,0.0
040,2,4,LMFG,F2,0.0
040,2,4,LMFG,F1,0.0
040,2,4,LMFG,TP3,0.328125
040,2,4,LMFG,TP2,0.0
040,2,4,LMFG,Cer1,0.0
040,2,4,LMFG,TP4,0.0
040,2,4,LMFG,F3,0.0
040,2,4,LMFG,TP1,0.0
040,2,4,LMFG,O1,0.0
040,2,4,LMFG,Cer2,0.0
040,2,4,LMFG,O2,0.0
040,2,4,LAntTemp,F2,0.0
040,2,4,LAntTemp,F1,0.0
040,2,4,LAntTemp,TP3,0.0
040,2,4,LAntTemp,TP2,0.0
040,2,4,LAntTemp,Cer1,0.0
040,2,4,LAntTemp,TP4,0.0
040,2,4,LAntTemp,F3,0.0
040,2,4,LAntTemp,TP1,0.0
040,2,4,LAntTemp,O1,0.0
040,2,4,LAntTemp,Cer2,0.0
040,2,4,LAntTemp,O2,0.0
040,2,4,LPostTemp,F2,0.0
040,2,4,LPostTemp,F1,0.0
040,2,4,LPostTemp,TP3,0.0
040,2,4,LPostTemp,TP2,0.0
040,2,4,LPostTemp,Cer1,0.0
040,2,4,LPostTemp,TP4,0.0
040,2,4,LPostTemp,F3,0.0
040,2,4,LPostTemp,TP1,0.0
040,2,4,LPostTemp,O1,0.0
040,2,4,LPostTemp,Cer2,0.0
040,2,4,LPostTemp,O2,0.0
040,2,4,LAngG,F2,0.0
040,2,4,LAngG,F1,0.1891891891891892
040,2,4,LAngG,TP3,0.0
040,2,4,LAngG,TP2,0.0
040,2,4,LAngG,Cer1,0.0
040,2,4,LAngG,TP4,0.0
040,2,4,LAngG,F3,0.0
040,2,4,LAngG,TP1,0.0
040,2,4,LAngG,O1,0.0
040,2,4,LAngG,Cer2,0.0
040,2,4,LAngG,O2,0.0
040,2,5,LIFG_orb,F2,0.0
040,2,5,LIFG_orb,F1,0.0
040,2,5,LIFG_orb,TP3,0.0
040,2,5,LIFG_orb,TP2,0.4166666666666667
040,2,5,LIFG_orb,Cer1,0.0
040,2,5,LIFG_orb,TP4,0.0
040,2,5,LIFG_orb,F3,0.0
040,2,5,LIFG_orb,TP1,0.0
040,2,5,LIFG_orb,O1,0.0
040,2,5,LIFG_orb,Cer2,0.0
040,2,5,LIFG_orb,O2,0.0
040,2,5,LIFG,F2,0.0
040,2,5,LIFG,F1,0.0
040,2,5,LIFG,TP3,0.0
040,2,5,LIFG,TP2,0.0
040,2,5,LIFG,Cer1,0.0
040,2,5,LIFG,TP4,0.0
040,2,5,LIFG,F3,0.0
040,2,5,LIFG,TP1,0.0
040,2,5,LIFG,O1,0.0
040,2,5,LIFG,Cer2,0.0
040,2,5,LIFG,O2,0.0
040,2,5,LMFG,F2,0.0
040,2,5,LMFG,F1,0.0
040,2,5,LMFG,TP3,0.35
040,2,5,LMFG,TP2,0.0
040,2,5,LMFG,Cer1,0.0
040,2,5,LMFG,TP4,0.0
040,2,5,LMFG,F3,0.0
040,2,5,LMFG,TP1,0.0
040,2,5,LMFG,O1,0.0
040,2,5,LMFG,Cer2,0.0
040,2,5,LMFG,O2,0.0
040,2,5,LAntTemp,F2,0.0
040,2,5,LAntTemp,F1,0.0
040,2,5,LAntTemp,TP3,0.0
040,2,5,LAntTemp,TP2,0.0
040,2,5,LAntTemp,Cer1,0.0
040,2,5,LAntTemp,TP4,0.0
040,2,5,LAntTemp,F3,0.0
040,2,5,LAntTemp,TP1,0.0
040,2,5,LAntTemp,O1,0.0
040,2,5,LAntTemp,Cer2,0.0
040,2,5,LAntTemp,O2,0.0
040,2,5,LPostTemp,F2,0.0
040,2,5,LPostTemp,F1,0.0
040,2,5,LPostTemp,TP3,0.0
040,2,5,LPostTemp,TP2,0.0
040,2,5,LPostTemp,Cer1,0.0
040,2,5,LPostTemp,TP4,0.0
040,2,5,LPostTemp,F3,0.0
040,2,5,LPostTemp,TP1,0.0
040,2,5,LPostTemp,O1,0.0
040,2,5,LPostTemp,Cer2,0.0
040,2,5,LPostTemp,O2,0.0
040,2,5,LAngG,F2,0.0
040,2,5,LAngG,F1,0.20833333333333334
040,2,5,LAngG,TP3,0.0
040,2,5,LAngG,TP2,0.0
040,2,5,LAngG,Cer1,0.0
040,2,5,LAngG,TP4,0.0
040,2,5,LAngG,F3,0.0
040,2,5,LAngG,TP1,0.0
040,2,5,LAngG,O1,0.0
040,2,5,LAngG,Cer2,0.0
040,2,5,LAngG,O2,0.0
040,3,0,F2,F2,1.0
040,3,0,F2,F1,0.0
040,3,0,F2,TP3,0.0
040,3,0,F2,TP2,0.0
040,3,0,F2,Cer1,0.0
040,3,0,F2,TP4,0.0
040,3,0,F2,F3,0.0
040,3,0,F2,TP1,0.0
040,3,0,F2,O1,0.0
040,3,0,F2,Cer2,0.0
040,3,0,F2,O2,0.0
040,3,0,F1,F2,0.0
040,3,0,F1,F1,1.0
040,3,0,F1,TP3,0.0
040,3,0,F1,TP2,0.0
040,3,0,F1,Cer1,0.0
040,3,0,F1,TP4,0.0
040,3,0,F1,F3,0.0
040,3,0,F1,TP1,0.0
040,3,0,F1,O1,0.0
040,3,0,F1,Cer2,0.0
040,3,0,F1,O2,0.0
040,3,0,TP3,F2,0.0
040,3,0,TP3,F1,0.0
040,3,0,TP3,TP3,1.0
040,3,0,TP3,TP2,0.0
040,3,0,TP3,Cer1,0.0
040,3,0,TP3,TP4,0.0
040,3,0,TP3,F3,0.0
040,3,0,TP3,TP1,0.0
040,3,0,TP3,O1,0.0
040,3,0,TP3,Cer2,0.0
040,3,0,TP3,O2,0.0
040,3,0,TP2,F2,0.0
040,3,0,TP2,F1,0.0
040,3,0,TP2,TP3,0.0
040,3,0,TP2,TP2,1.0
040,3,0,TP2,Cer1,0.0
040,3,0,TP2,TP4,0.0
040,3,0,TP2,F3,0.0
040,3,0,TP2,TP1,0.0
040,3,0,TP2,O1,0.0
040,3,0,TP2,Cer2,0.0
040,3,0,TP2,O2,0.0
040,3,0,Cer1,F2,0.0
040,3,0,Cer1,F1,0.0
040,3,0,Cer1,TP3,0.0
040,3,0,Cer1,TP2,0.0
040,3,0,Cer1,Cer1,1.0
040,3,0,Cer1,TP4,0.0
040,3,0,Cer1,F3,0.0
040,3,0,Cer1,TP1,0.0
040,3,0,Cer1,O1,0.0
040,3,0,Cer1,Cer2,0.0
040,3,0,Cer1,O2,0.0
040,3,0,TP4,F2,0.0
040,3,0,TP4,F1,0.0
040,3,0,TP4,TP3,0.0
040,3,0,TP4,TP2,0.0
040,3,0,TP4,Cer1,0.0
040,3,0,TP4,TP4,1.0
040,3,0,TP4,F3,0.0
040,3,0,TP4,TP1,0.0
040,3,0,TP4,O1,0.0
040,3,0,TP4,Cer2,0.0
040,3,0,TP4,O2,0.0
040,3,0,F3,F2,0.0
040,3,0,F3,F1,0.0
040,3,0,F3,TP3,0.0
040,3,0,F3,TP2,0.0
040,3,0,F3,Cer1,0.0
040,3,0,F3,TP4,0.0
040,3,0,F3,F3,1.0
040,3,0,F3,TP1,0.0
040,3,0,F3,O1,0.0
040,3,0,F3,Cer2,0.0
040,3,0,F3,O2,0.0
040,3,0,TP1,F2,0.0
040,3,0,TP1,F1,0.0
040,3,0,TP1,TP3,0.0
040,3,0,TP1,TP2,0.0
040,3,0,TP1,Cer1,0.0
040,3,0,TP1,TP4,0.0
040,3,0,TP1,F3,0.0
040,3,0,TP1,TP1,1.0
040,3,0,TP1,O1,0.0
040,3,0,TP1,Cer2,0.0
040,3,0,TP1,O2,0.0
040,3,0,O1,F2,0.0
040,3,0,O1,F1,0.0
040,3,0,O1,TP3,0.0
040,3,0,O1,TP2,0.0
040,3,0,O1,Cer1,0.0
040,3,0,O1,TP4,0.0
040,3,0,O1,F3,0.0
040,3,0,O1,TP1,0.0
040,3,0,O1,O1,1.0
040,3,0,O1,Cer2,0.0
040,3,0,O1,O2,0.0
040,3,0,Cer2,F2,0.0
040,3,0,Cer2,F1,0.0
040,3,0,Cer2,TP3,0.0
040,3,0,Cer2,TP2,0.0
040,3,0,Cer2,Cer1,0.0
040,3,0,Cer2,TP4,0.0
040,3,0,Cer2,F3,0.0
040,3,0,Cer2,TP1,0.0
040,3,0,Cer2,O1,0.0
040,3,0,Cer2,Cer2,1.0
040,3,0,Cer2,O2,0.0
040,3,0,O2,F2,0.0
040,3,0,O2,F1,0.0
040,3,0,O2,TP3,0.0
040,3,0,O2,TP2,0.0
040,3,0,O2,Cer1,0.0
040,3,0,O2,TP4,0.0
040,3,0,O2,F3,0.0
040,3,0,O2,TP1,0.0
040,3,0,O2,O1,0.0
040,3,0,O2,Cer2,0.0
040,3,0,O2,O2,1.0
040,3,1,F2,LIFG_orb,0.0
040,3,1,F2,LIFG,0.0
040,3,1,F2,LMFG,0.0
040,3,1,F2,LAntTemp,0.5393258426966292
040,3,1,F2,LPostTemp,0.0
040,3,1,F2,LAngG,0.0
040,3,1,F1,LIFG_orb,0.0
040,3,1,F1,LIFG,0.0
040,3,1,F1,LMFG,0.0
040,3,1,F1,LAntTemp,0.034482758620689655
040,3,1,F1,LPostTemp,0.0
040,3,1,F1,LAngG,0.6206896551724138
040,3,1,TP3,LIFG_orb,0.23204419889502761
040,3,1,TP3,LIFG,0.0
040,3,1,TP3,LMFG,0.6077348066298343
040,3,1,TP3,LAntTemp,0.0
040,3,1,TP3,LPostTemp,0.0
040,3,1,TP3,LAngG,0.0
040,3,1,TP2,LIFG_orb,0.864
040,3,1,TP2,LIFG,0.0
040,3,1,TP2,LMFG,0.0
040,3,1,TP2,LAntTemp,0.0
040,3,1,TP2,LPostTemp,0.0
040,3,1,TP2,LAngG,0.0
040,3,1,Cer1,LIFG_orb,0.0
040,3,1,Cer1,LIFG,0.0
040,3,1,Cer1,LMFG,0.0
040,3,1,Cer1,LAntTemp,0.0
040,3,1,Cer1,LPostTemp,0.0
040,3,1,Cer1,LAngG,0.0
040,3,1,TP4,LIFG_orb,0.0
040,3,1,TP4,LIFG,0.0
040,3,1,TP4,LMFG,0.0
040,3,1,TP4,LAntTemp,0.0
040,3,1,TP4,LPostTemp,0.0
040,3,1,TP4,LAngG,0.0
040,3,1,F3,LIFG_orb,0.0
